timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24650,CE,1577.15,3.0,0.0,2,0,PE,2.9,149.0,42.0,626,0,1577.15,2.9,-146.0,-42.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24650,CE,1634.3,0.0,0.0,10,0,PE,0.0,1.0,0.0,0,0,1634.3,0.0,-1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24650,CE,1664.35,5.0,2.0,4,0,PE,10.95,326.0,-79.0,205,0,1664.35,10.95,-321.0,81.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24650,CE,0.0,1.0,0.0,0,0,PE,31.7,104.0,-2.0,16,0,0.0,31.7,-103.0,2.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24650,CE,2021.4,0.0,0.0,1,0,PE,0.0,8.0,0.0,0,0,2021.4,0.0,-8.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24700,CE,1505.45,51.0,-17.0,54,0,PE,1.6,23220.0,3417.0,220111,0,1505.45,1.6,-23169.0,-3434.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24700,CE,1511.05,38.0,27.0,56,0,PE,3.0,1423.0,374.0,5039,0,1511.05,3.0,-1385.0,-347.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24700,CE,1559.3,1.0,0.0,2,0,PE,5.6,199.0,-31.0,149,0,1559.3,5.6,-198.0,31.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24700,CE,1646.25,99.0,-2.0,3,0,PE,12.25,4170.0,-839.0,4557,0,1646.25,12.25,-4071.0,837.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24700,CE,1801.05,4.0,1.0,2,0,PE,33.6,1823.0,-1875.0,4004,0,1801.05,33.6,-1819.0,1876.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24700,CE,1975.7,0.0,0.0,1,0,PE,65.0,29.0,9.0,15,0,1975.7,65.0,-29.0,-9.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24750,CE,1413.2,8.0,2.0,6,0,PE,1.55,8191.0,1817.0,108964,0,1413.2,1.55,-8183.0,-1815.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24750,CE,1509.1,2.0,-1.0,5,0,PE,3.3,229.0,115.0,591,0,1509.1,3.3,-227.0,-116.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24750,CE,1512.15,1.0,0.0,2,0,PE,0.0,0.0,0.0,0,0,1512.15,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24750,CE,1583.75,37.0,0.0,2,0,PE,12.3,614.0,-15.0,159,0,1583.75,12.3,-577.0,15.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24750,CE,0.0,4.0,0.0,0,0,PE,34.05,354.0,48.0,113,0,0.0,34.05,-350.0,-48.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24750,CE,0.0,0.0,0.0,0,0,PE,0.0,37.0,0.0,0,0,0.0,0.0,-37.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24800,CE,1409.4,60.0,0.0,2,0,PE,1.7,37033.0,-2067.0,265425,0,1409.4,1.7,-36973.0,2067.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24800,CE,1411.45,40.0,0.0,2,0,PE,4.0,5408.0,1782.0,9028,0,1411.45,4.0,-5368.0,-1782.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24800,CE,1462.65,1.0,0.0,2,0,PE,6.15,726.0,177.0,694,0,1462.65,6.15,-725.0,-177.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24800,CE,1513.9,609.0,2.0,22,0,PE,13.1,13324.0,-1579.0,7210,0,1513.9,13.1,-12715.0,1581.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24800,CE,0.0,5.0,0.0,0,0,PE,36.95,5928.0,1036.0,2978,0,0.0,36.95,-5923.0,-1036.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24800,CE,0.0,7.0,0.0,0,0,PE,71.0,142.0,7.0,32,0,0.0,71.0,-135.0,-7.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24850,CE,1315.0,15.0,0.0,2,0,PE,1.75,5635.0,1712.0,90949,0,1315.0,1.75,-5620.0,-1712.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24850,CE,1413.4,2.0,-1.0,5,0,PE,4.7,159.0,26.0,621,0,1413.4,4.7,-157.0,-27.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24850,CE,0.0,0.0,0.0,0,0,PE,9.2,11.0,1.0,2,0,0.0,9.2,-11.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24850,CE,1473.35,5.0,0.0,2,0,PE,13.7,621.0,-88.0,414,0,1473.35,13.7,-616.0,88.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24850,CE,0.0,2.0,0.0,0,0,PE,40.8,134.0,-9.0,77,0,0.0,40.8,-132.0,9.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24850,CE,0.0,1.0,0.0,0,0,PE,0.0,4.0,0.0,0,0,0.0,0.0,-3.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24900,CE,1256.0,91.0,0.0,23,0,PE,1.9,22487.0,-1689.0,361029,0,1256.0,1.9,-22396.0,1689.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24900,CE,1348.8,24.0,2.0,5,0,PE,3.75,2425.0,1198.0,7390,0,1348.8,3.75,-2401.0,-1196.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24900,CE,0.0,0.0,0.0,0,0,PE,7.05,337.0,62.0,317,0,0.0,7.05,-337.0,-62.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24900,CE,1438.0,557.0,-4.0,14,0,PE,14.35,5547.0,-1105.0,7813,0,1438.0,14.35,-4990.0,1101.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24900,CE,0.0,1.0,0.0,0,0,PE,41.1,6115.0,1482.0,3146,0,0.0,41.1,-6114.0,-1482.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24900,CE,0.0,0.0,0.0,0,0,PE,82.9,810.0,8.0,54,0,0.0,82.9,-810.0,-8.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,24950,CE,0.0,5.0,0.0,0,0,PE,1.75,10204.0,3505.0,136748,0,0.0,1.75,-10199.0,-3505.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,24950,CE,1280.5,5.0,3.0,6,0,PE,4.05,645.0,176.0,1812,0,1280.5,4.05,-640.0,-173.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,24950,CE,0.0,0.0,0.0,0,0,PE,9.05,18.0,-4.0,15,0,0.0,9.05,-18.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,24950,CE,1383.5,11.0,0.0,2,0,PE,15.0,1135.0,-76.0,400,0,1383.5,15.0,-1124.0,76.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,24950,CE,0.0,3.0,0.0,0,0,PE,45.95,227.0,44.0,162,0,0.0,45.95,-224.0,-44.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,24950,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25000,CE,1207.6,784.0,-129.0,785,0,PE,1.95,117130.0,18970.0,879892,0,1207.6,1.95,-116346.0,-19099.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25000,CE,1253.95,401.0,273.0,345,0,PE,4.55,14738.0,5649.0,33673,0,1253.95,4.55,-14337.0,-5376.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25000,CE,1293.25,5.0,0.0,7,0,PE,9.0,1764.0,221.0,3196,0,1293.25,9.0,-1759.0,-221.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25000,CE,1349.5,23157.666666666668,-138.0,1554,0,PE,17.05,67307.33333333333,-517.3333333333334,37874,0,1349.5,17.05,-44149.66666666666,379.33333333333337,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25000,CE,1525.65,1546.0,-15.0,211,0,PE,50.2,21205.0,-105.0,10991,0,1525.65,50.2,-19659.0,90.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25000,CE,1682.8,88.0,7.0,20,0,PE,94.1,6190.0,505.0,2756,0,1682.8,94.1,-6102.0,-498.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,31-Mar-2026,25000,CE,1900.75,4945.0,-5.0,190,0,PE,140.0,20372.0,602.0,3935,0,1900.75,140.0,-15427.0,-607.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Jun-2026,25000,CE,2374.7,689.0,6.0,157,0,PE,231.0,8256.0,-1.0,1093,0,2374.7,231.0,-7567.0,7.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Sep-2026,25000,CE,2805.0,2.0,-1.0,2,0,PE,312.0,185.0,34.0,51,0,2805.0,312.0,-183.0,-35.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,29-Dec-2026,25000,CE,3310.55,3252.3333333333335,64.0,141,0,PE,366.0,8238.666666666666,982.0,1545,0,3310.55,366.0,-4986.333333333332,-918.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,28-Dec-2027,25000,CE,0.0,2.0,0.0,0,0,PE,0.0,27.0,0.0,0,0,0.0,0.0,-25.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25050,CE,1173.0,62.0,11.0,21,0,PE,1.75,15036.0,6539.0,182230,0,1173.0,1.75,-14974.0,-6528.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25050,CE,1201.35,4.0,1.0,4,0,PE,4.6,829.0,406.0,2483,0,1201.35,4.6,-825.0,-405.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25050,CE,1246.2,0.0,0.0,2,0,PE,9.15,23.0,-11.0,42,0,1246.2,9.15,-23.0,11.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25050,CE,1258.2,15.0,-1.0,3,0,PE,17.85,1034.0,-145.0,768,0,1258.2,17.85,-1019.0,144.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25050,CE,0.0,1.0,0.0,0,0,PE,52.5,250.0,13.0,112,0,0.0,52.5,-249.0,-13.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25050,CE,0.0,1.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25100,CE,1106.6,836.0,-44.0,225,0,PE,2.15,55352.0,21702.0,561954,0,1106.6,2.15,-54516.0,-21746.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25100,CE,1108.75,50.0,24.0,26,0,PE,4.9,3394.0,680.0,14897,0,1108.75,4.9,-3344.0,-656.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25100,CE,1200.4,1.0,0.0,2,0,PE,9.9,559.0,163.0,1123,0,1200.4,9.9,-558.0,-163.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25100,CE,1248.65,226.0,-6.0,19,0,PE,18.55,7186.0,336.0,10214,0,1248.65,18.55,-6960.0,-342.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25100,CE,1430.8,11.0,1.0,3,0,PE,55.55,4341.0,124.0,1390,0,1430.8,55.55,-4330.0,-123.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25100,CE,0.0,1.0,0.0,0,0,PE,94.2,1709.0,112.0,188,0,0.0,94.2,-1708.0,-112.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25150,CE,1071.45,22.0,12.0,37,0,PE,2.1,14905.0,-2021.0,291756,0,1071.45,2.1,-14883.0,2033.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25150,CE,1094.85,8.0,0.0,6,0,PE,5.1,823.0,293.0,4026,0,1094.85,5.1,-815.0,-293.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25150,CE,1151.2,0.0,0.0,2,0,PE,0.0,0.0,0.0,0,0,1151.2,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25150,CE,1183.85,16.0,0.0,2,0,PE,20.6,776.0,-77.0,1179,0,1183.85,20.6,-760.0,77.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25150,CE,0.0,2.0,0.0,0,0,PE,59.7,133.0,5.0,106,0,0.0,59.7,-131.0,-5.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25150,CE,1572.75,0.0,0.0,1,0,PE,0.0,0.0,0.0,0,0,1572.75,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25200,CE,1009.5,646.0,-9.0,421,0,PE,2.15,74459.0,20345.0,757028,0,1009.5,2.15,-73813.0,-20354.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25200,CE,1048.25,239.0,27.0,47,0,PE,6.0,9203.0,4104.0,30160,0,1048.25,6.0,-8964.0,-4077.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25200,CE,1075.35,6.0,6.0,7,0,PE,11.95,1278.0,233.0,3261,0,1075.35,11.95,-1272.0,-227.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25200,CE,1156.35,1055.0,-45.0,78,0,PE,21.55,12209.0,-434.0,16297,0,1156.35,21.55,-11154.0,389.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25200,CE,1339.95,55.0,0.0,3,0,PE,64.75,6613.0,146.0,4178,0,1339.95,64.75,-6558.0,-146.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25200,CE,1513.1,0.0,0.0,1,0,PE,107.0,2436.0,287.0,764,0,1513.1,107.0,-2436.0,-287.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25250,CE,956.05,123.0,49.0,179,0,PE,2.45,18793.0,4271.0,368781,0,956.05,2.45,-18670.0,-4222.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25250,CE,985.9,6.0,3.0,6,0,PE,6.55,4600.0,1999.0,9279,0,985.9,6.55,-4594.0,-1996.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25250,CE,1052.4,0.0,0.0,2,0,PE,0.0,0.0,0.0,0,0,1052.4,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25250,CE,1110.0,102.0,-3.0,84,0,PE,23.8,1597.0,-256.0,1925,0,1110.0,23.8,-1495.0,253.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25250,CE,0.0,3.0,0.0,0,0,PE,68.95,162.0,12.0,143,0,0.0,68.95,-159.0,-12.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25250,CE,1483.75,0.0,0.0,1,0,PE,0.0,0.0,0.0,0,0,1483.75,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25300,CE,909.25,585.0,15.0,378,0,PE,2.45,74749.0,26194.0,820912,0,909.25,2.45,-74164.0,-26179.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25300,CE,953.6,101.0,15.0,48,0,PE,6.95,10842.0,3947.0,32463,0,953.6,6.95,-10741.0,-3932.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25300,CE,987.05,30.0,1.0,4,0,PE,13.95,1077.0,124.0,2104,0,987.05,13.95,-1047.0,-123.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25300,CE,1051.5,1210.0,3.0,137,0,PE,26.5,14442.0,-417.0,24245,0,1051.5,26.5,-13232.0,420.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25300,CE,1230.9,11.0,0.0,1,0,PE,72.4,5303.0,381.0,3195,0,1230.9,72.4,-5292.0,-381.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25300,CE,0.0,1.0,0.0,0,0,PE,119.75,1852.0,216.0,1087,0,0.0,119.75,-1851.0,-216.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25350,CE,860.05,166.0,61.0,143,0,PE,2.55,23992.0,7485.0,561470,0,860.05,2.55,-23826.0,-7424.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25350,CE,909.95,5.0,-1.0,3,0,PE,7.3,2057.0,768.0,13062,0,909.95,7.3,-2052.0,-769.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25350,CE,930.3,1.0,0.0,2,0,PE,0.0,0.0,0.0,0,0,930.3,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25350,CE,1035.4,45.0,0.0,2,0,PE,28.5,1473.0,-93.0,2108,0,1035.4,28.5,-1428.0,93.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25350,CE,0.0,4.0,0.0,0,0,PE,79.55,165.0,-88.0,244,0,0.0,79.55,-161.0,88.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25350,CE,0.0,1.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25400,CE,807.85,800.0,-28.0,770,0,PE,2.6,87165.0,25633.0,970585,0,807.85,2.6,-86365.0,-25661.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25400,CE,865.75,321.0,0.0,170,0,PE,7.85,6986.0,983.0,43788,0,865.75,7.85,-6665.0,-983.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25400,CE,883.0,1.0,0.0,2,0,PE,16.9,2626.0,1712.0,4500,0,883.0,16.9,-2625.0,-1712.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25400,CE,959.3,2301.0,-162.0,1160,0,PE,31.45,18150.0,4015.0,28838,0,959.3,31.45,-15849.0,-4177.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25400,CE,1160.0,51.0,0.0,7,0,PE,84.55,5023.0,47.0,4974,0,1160.0,84.55,-4972.0,-47.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25400,CE,0.0,1.0,0.0,0,0,PE,133.15,1711.0,434.0,782,0,0.0,133.15,-1710.0,-434.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25450,CE,760.2,308.0,82.0,364,0,PE,2.8,20912.0,-970.0,487395,0,760.2,2.8,-20604.0,1052.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25450,CE,797.0,22.0,16.0,55,0,PE,9.2,3003.0,1170.0,16695,0,797.0,9.2,-2981.0,-1154.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25450,CE,838.55,1.0,0.0,2,0,PE,19.05,169.0,48.0,241,0,838.55,19.05,-168.0,-48.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25450,CE,920.3,42.0,-3.0,6,0,PE,35.75,2549.0,287.0,2802,0,920.3,35.75,-2507.0,-290.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25450,CE,0.0,3.0,0.0,0,0,PE,91.35,136.0,-3.0,302,0,0.0,91.35,-133.0,3.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25450,CE,0.0,1.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25500,CE,705.1,2349.0,-630.0,11317,0,PE,2.9,129125.0,7126.0,1140802,0,705.1,2.9,-126776.0,-7756.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25500,CE,763.6,555.0,41.0,1099,0,PE,10.15,29055.0,18328.0,79605,0,763.6,10.15,-28500.0,-18287.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25500,CE,811.2,294.0,278.0,425,0,PE,22.45,2450.0,626.0,5865,0,811.2,22.45,-2156.0,-348.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25500,CE,867.75,12048.0,1882.0,9219,0,PE,39.8,55925.0,-3077.0,80750,0,867.75,39.8,-43877.0,4959.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,25500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25500,CE,1084.85,1902.0,8.0,757,0,PE,100.85,14495.0,2606.0,13304,0,1084.85,100.85,-12593.0,-2598.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25500,CE,1267.8,159.0,8.0,96,0,PE,155.85,3676.0,656.0,2122,0,1267.8,155.85,-3517.0,-648.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25550,CE,656.75,379.0,76.0,1119,0,PE,3.15,23049.0,-2252.0,521455,0,656.75,3.15,-22670.0,2328.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25550,CE,719.0,23.0,2.0,32,0,PE,11.5,3931.0,1197.0,23724,0,719.0,11.5,-3908.0,-1195.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25550,CE,760.65,1.0,0.0,2,0,PE,24.95,237.0,108.0,466,0,760.65,24.95,-236.0,-108.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25550,CE,790.0,116.0,-6.0,11,0,PE,43.45,3075.0,1161.0,5700,0,790.0,43.45,-2959.0,-1167.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25550,CE,1014.95,8.0,1.0,2,0,PE,106.05,150.0,-31.0,428,0,1014.95,106.05,-142.0,32.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25550,CE,0.0,1.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25600,CE,606.25,1433.0,-87.0,6261,0,PE,3.35,80812.0,-7433.0,922190,0,606.25,3.35,-79379.0,7346.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25600,CE,663.95,4088.0,410.0,2654,0,PE,14.2,15268.0,6220.0,69326,0,663.95,14.2,-11180.0,-5810.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25600,CE,718.0,31.0,-5.0,58,0,PE,29.25,1588.0,898.0,3882,0,718.0,29.25,-1557.0,-903.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25600,CE,778.0,1863.0,-56.0,980,0,PE,48.9,16557.0,-4526.0,29543,0,778.0,48.9,-14694.0,4470.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,25600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25600,CE,992.0,109.0,-6.0,31,0,PE,112.05,1848.0,137.0,1827,0,992.0,112.05,-1739.0,-143.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,24-Feb-2026,25600,CE,0.0,1.0,0.0,0,0,PE,167.0,365.0,104.0,255,0,0.0,167.0,-364.0,-104.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,09-Dec-2025,25650,CE,558.0,779.0,270.0,4606,0,PE,3.75,33710.0,-1637.0,727840,0,558.0,3.75,-32931.0,1907.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,16-Dec-2025,25650,CE,617.75,49.0,-27.0,148,0,PE,15.75,4439.0,2155.0,26890,0,617.75,15.75,-4390.0,-2182.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,23-Dec-2025,25650,CE,653.45,3.0,-2.0,3,0,PE,33.55,387.0,209.0,703,0,653.45,33.55,-384.0,-211.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,30-Dec-2025,25650,CE,767.05,148.0,-12.0,21,0,PE,54.2,2725.0,7.0,3740,0,767.05,54.2,-2577.0,-19.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,06-Jan-2026,25650,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:25,NIFTY,27-Jan-2026,25650,CE,938.05,19.0,2.0,20,0,PE,121.95,109.0,30.0,183,0,938.05,121.95,-90.0,-28.0,10,10,NO_SIGNAL
