timestamp,underlying,expiry,strike,type_CE,ltp_CE,oi_CE,oi_change_CE,volume_CE,ltp_prev_CE,type_PE,ltp_PE,oi_PE,oi_change_PE,volume_PE,ltp_prev_PE,price_change_CE,price_change_PE,oi_diff,oi_diff_prev,iv_ce,iv_pe,signal
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51700,CE,0.0,1.0,0.0,0,0,PE,10.1,18.0,-1.0,27,0,0.0,10.1,-17.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51800,CE,0.0,3.0,0.0,0,0,PE,10.5,85.0,58.0,145,0,0.0,10.5,-82.0,-58.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,51900,CE,0.0,4.0,0.0,0,0,PE,10.2,15.0,0.0,68,0,0.0,10.2,-11.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52000,CE,8008.0,856.0,-1.0,42,0,PE,11.45,2264.0,-89.0,2445,0,8008.0,11.45,-1408.0,88.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52000,CE,0.0,0.0,0.0,0,0,PE,21.0,63.0,3.0,15,0,0.0,21.0,-63.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,52000,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52100,CE,0.0,1.0,0.0,0,0,PE,11.0,29.0,3.0,205,0,0.0,11.0,-28.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52200,CE,0.0,1.0,0.0,0,0,PE,11.0,16.0,-5.0,49,0,0.0,11.0,-15.0,5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52300,CE,0.0,1.0,0.0,0,0,PE,10.0,47.0,-4.0,234,0,0.0,10.0,-46.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52400,CE,0.0,1.0,0.0,0,0,PE,10.85,48.0,1.0,89,0,0.0,10.85,-47.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52500,CE,7550.0,28.0,0.0,2,0,PE,11.2,1142.4285714285713,-31.0,925,0,7550.0,11.2,-1114.4285714285713,31.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52500,CE,0.0,0.0,0.0,0,0,PE,24.9,40.0,0.0,6,0,0.0,24.9,-40.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,52500,CE,0.0,0.0,0.0,0,0,PE,0.0,17.0,0.0,0,0,0.0,0.0,-17.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52600,CE,0.0,3.0,0.0,0,0,PE,11.25,31.0,-1.0,64,0,0.0,11.25,-28.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52600,CE,0.0,0.0,0.0,0,0,PE,0.0,4.0,0.0,0,0,0.0,0.0,-4.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52700,CE,0.0,1.0,0.0,0,0,PE,11.35,28.0,-1.0,18,0,0.0,11.35,-27.0,1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52700,CE,0.0,0.0,0.0,0,0,PE,0.0,4.0,0.0,0,0,0.0,0.0,-4.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52800,CE,0.0,2.0,0.0,0,0,PE,11.55,24.0,1.0,42,0,0.0,11.55,-22.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52800,CE,0.0,0.0,0.0,0,0,PE,0.0,4.0,0.0,0,0,0.0,0.0,-4.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,52900,CE,0.0,2.0,0.0,0,0,PE,11.25,69.0,14.0,65,0,0.0,11.25,-67.0,-14.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,52900,CE,0.0,0.0,0.0,0,0,PE,0.0,4.0,0.0,0,0,0.0,0.0,-4.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53000,CE,6886.35,851.0,-2.0,9,0,PE,11.9,4264.0,-71.0,5462,0,6886.35,11.9,-3413.0,69.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53000,CE,0.0,35.0,0.0,0,0,PE,27.0,281.0,-20.0,222,0,0.0,27.0,-246.0,20.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,53000,CE,0.0,0.0,0.0,0,0,PE,44.55,17.0,0.0,2,0,0.0,44.55,-17.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53100,CE,0.0,3.0,0.0,0,0,PE,12.0,28.0,1.0,31,0,0.0,12.0,-25.0,-1.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53100,CE,0.0,0.0,0.0,0,0,PE,0.0,6.0,0.0,0,0,0.0,0.0,-6.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53200,CE,0.0,2.0,0.0,0,0,PE,11.1,55.0,0.0,41,0,0.0,11.1,-53.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53200,CE,0.0,0.0,0.0,0,0,PE,0.0,7.0,0.0,0,0,0.0,0.0,-7.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53300,CE,0.0,2.0,0.0,0,0,PE,10.2,75.0,-4.0,104,0,0.0,10.2,-73.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53300,CE,0.0,0.0,0.0,0,0,PE,0.0,8.0,0.0,0,0,0.0,0.0,-8.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53400,CE,0.0,2.0,0.0,0,0,PE,13.05,43.0,0.0,16,0,0.0,13.05,-41.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53400,CE,0.0,0.0,0.0,0,0,PE,0.0,7.0,0.0,0,0,0.0,0.0,-7.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53500,CE,0.0,105.0,0.0,0,0,PE,13.7,1896.0,266.0,2407,0,0.0,13.7,-1791.0,-266.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53500,CE,0.0,0.0,0.0,0,0,PE,34.5,27.0,0.0,1,0,0.0,34.5,-27.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,53500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53600,CE,0.0,30.0,0.0,0,0,PE,13.0,50.0,0.0,9,0,0.0,13.0,-20.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53600,CE,0.0,0.0,0.0,0,0,PE,0.0,6.0,0.0,0,0,0.0,0.0,-6.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53700,CE,0.0,3.0,0.0,0,0,PE,13.85,44.0,-3.0,42,0,0.0,13.85,-41.0,3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53700,CE,0.0,0.0,0.0,0,0,PE,0.0,8.0,0.0,0,0,0.0,0.0,-8.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53800,CE,0.0,4.0,0.0,0,0,PE,13.05,37.0,11.0,37,0,0.0,13.05,-33.0,-11.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53800,CE,0.0,0.0,0.0,0,0,PE,0.0,9.0,0.0,0,0,0.0,0.0,-9.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,53800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,53900,CE,0.0,4.0,0.0,0,0,PE,14.0,84.0,-15.0,66,0,0.0,14.0,-80.0,15.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,53900,CE,0.0,0.0,0.0,0,0,PE,0.0,10.0,0.0,0,0,0.0,0.0,-10.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,53900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54000,CE,6020.0,1788.2857142857142,8.0,36,0,PE,14.45,8642.0,-1.0,8220,0,6020.0,14.45,-6853.714285714286,9.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54000,CE,6212.25,7.0,0.0,1,0,PE,39.0,315.0,8.0,108,0,6212.25,39.0,-308.0,-8.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54000,CE,0.0,0.0,0.0,0,0,PE,0.0,49.0,0.0,0,0,0.0,0.0,-49.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54100,CE,0.0,4.0,0.0,0,0,PE,15.45,56.0,3.0,31,0,0.0,15.45,-52.0,-3.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54100,CE,0.0,0.0,0.0,0,0,PE,40.0,36.0,0.0,26,0,0.0,40.0,-36.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54200,CE,0.0,51.0,0.0,0,0,PE,15.55,107.0,0.0,200,0,0.0,15.55,-56.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54200,CE,0.0,0.0,0.0,0,0,PE,42.0,35.0,0.0,19,0,0.0,42.0,-35.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54300,CE,0.0,4.0,0.0,0,0,PE,15.75,57.0,-4.0,122,0,0.0,15.75,-53.0,4.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54300,CE,0.0,0.0,0.0,0,0,PE,41.2,25.0,10.0,24,0,0.0,41.2,-25.0,-10.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54400,CE,0.0,135.0,0.0,0,0,PE,16.6,90.0,-13.0,128,0,0.0,16.6,45.0,13.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54400,CE,0.0,0.0,0.0,0,0,PE,45.75,47.0,0.0,10,0,0.0,45.75,-47.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54500,CE,5508.0,250.0,0.0,1,0,PE,16.2,2777.0,-192.0,4728,0,5508.0,16.2,-2527.0,192.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54500,CE,0.0,0.0,0.0,0,0,PE,0.0,27.0,0.0,0,0,0.0,0.0,-27.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54600,CE,0.0,8.0,0.0,0,0,PE,17.35,67.0,-6.0,187,0,0.0,17.35,-59.0,6.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54600,CE,0.0,0.0,0.0,0,0,PE,0.0,47.0,0.0,0,0,0.0,0.0,-47.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54700,CE,0.0,53.0,0.0,0,0,PE,14.45,135.0,-2.0,89,0,0.0,14.45,-82.0,2.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54700,CE,0.0,0.0,0.0,0,0,PE,49.3,45.0,-5.0,10,0,0.0,49.3,-45.0,5.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54700,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54800,CE,0.0,30.0,0.0,0,0,PE,18.1,132.0,24.0,333,0,0.0,18.1,-102.0,-24.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54800,CE,0.0,0.0,0.0,0,0,PE,0.0,57.0,0.0,0,0,0.0,0.0,-57.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54800,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,54900,CE,0.0,72.0,0.0,0,0,PE,19.0,337.0,11.0,178,0,0.0,19.0,-265.0,-11.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,54900,CE,0.0,0.0,0.0,0,0,PE,0.0,53.0,0.0,0,0,0.0,0.0,-53.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,54900,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55000,CE,4993.25,1784.0,12.0,51,0,PE,18.95,12818.0,480.0,18032,0,4993.25,18.95,-11034.0,-468.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55000,CE,5360.0,232.0,2.0,3,0,PE,53.1,1497.0,-25.0,449,0,5360.0,53.1,-1265.0,27.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55000,CE,0.0,0.0,0.0,0,0,PE,98.25,112.0,9.0,23,0,0.0,98.25,-112.0,-9.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55100,CE,0.0,24.0,0.0,0,0,PE,20.2,193.0,6.0,194,0,0.0,20.2,-169.0,-6.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55100,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55200,CE,0.0,4.0,0.0,0,0,PE,20.8,304.0,14.0,593,0,0.0,20.8,-300.0,-14.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55200,CE,5000.0,0.0,0.0,3,0,PE,0.0,0.0,0.0,0,0,5000.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55200,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55300,CE,0.0,21.0,0.0,0,0,PE,22.25,167.0,-8.0,535,0,0.0,22.25,-146.0,8.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55300,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55400,CE,0.0,113.0,0.0,0,0,PE,22.95,151.0,10.0,413,0,0.0,22.95,-38.0,-10.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55400,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55500,CE,4430.35,2538.0,7.0,28,0,PE,23.25,8180.857142857143,-201.0,14077,0,4430.35,23.25,-5642.857142857143,208.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55500,CE,0.0,0.0,0.0,0,0,PE,62.2,362.0,9.0,99,0,0.0,62.2,-362.0,-9.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55500,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55600,CE,0.0,8.0,0.0,0,0,PE,27.25,718.0,277.0,1141,0,0.0,27.25,-710.0,-277.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,27-Jan-2026,55600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,24-Feb-2026,55600,CE,0.0,0.0,0.0,0,0,PE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10,10,NO_SIGNAL
2025-12-05 15:07:26,BANKNIFTY,30-Dec-2025,55700,CE,0.0,8.0,0.0,0,0,PE,24.25,485.0,18.0,636,0,0.0,24.25,-477.0,-18.0,10,10,NO_SIGNAL
